post,label,reason
I wish id kill myself too,suicide or self-harm,"The post explicitly mentions wishing to commit suicide, indicating a direct suicidal ideation or self-harm tendency. This kind of statement should always be taken seriously and should prompt immediate intervention and support."
RT @xvlErvz_: Sure #Newcastle fans will be delighted to know that #Cabaye appears most prominently on the kebab flavour. #NUFC #PSG #Kinnear,depression,"There is no evidence or clear indication of any mental disorder in this post. The post seems to be a tweet about a kebab flavor and mentions Newcastle fans, Cabaye, PSG, and Kinnear. It does not contain any statements or behaviors that suggest the presence of a mental disorder. Therefore, the most reasonable label for this post would be ""No mental disorders."""
Maddies gone for the weekend... not to be dramatic or anything but I just might kill myself,suicide or self-harm,The use of the phrase 'I just might kill myself' indicates that the person is expressing thoughts of self-harm or suicide. This statement should not be taken lightly as it suggests that the person is in a crisis and may need immediate help and support.
@dLvRsvEI @m5QjOQn9Tygo I proved the Health Ombudsman wasn't fit for purpose more than 2 decades ago &amp; no-one listened=will they listen now?,no mental disorder,"The post discusses past frustration and lack of listened to opinions, but there is no indication that it causes significant distress or triggers any symptoms of a mental disorder. The content of the post seems to be more focused on a personal or professional grievance rather than any mental health concerns."
@creativedino Those are the worst. But only digitally. In the US they say that shit out loud.,no mental disorder,"In this post, there is no indication of any mental disorder. The author is simply expressing an opinion about a certain issue. While they may find certain statements or behaviors to be negative, there is no evidence to suggest any distress or symptoms of a mental disorder."
oh you're thankful for your boyfriend? how thankful are you that he cheated on you last month and that nobody told you yet? 😂😂,no mental disorder,"While the post includes a negative and sarcastic tone, it does not necessarily indicate the presence of a mental disorder. It could simply be an expression of annoyance or hurt feelings in response to a cheating partner. Without further information or indication of significant distress or symptoms, it is reasonable to categorize this post as not showing any mental disorders."
RT @sXWdx2U_7MYc: Things I suck at: 1. Being attractive. 2. Being normal. 3. Relationships. 4. Texting back. 5. Math. 6. Life.,depression,"The author of this post lists several areas in which they feel that they ""suck."" This negative self-evaluation and self-criticism is commonly seen in individuals with depression. The list includes personal qualities (being attractive, being normal) as well as social and interpersonal difficulties (relationships, texting back). The mention of ""life"" suggests a more overarching sense of hopelessness and despair, which are key symptoms of depression. Overall, the content of the post reflects a negative self-perception and a lack of self-worth, which aligns with symptoms of depression."
I have a bad habbit of feeding her some of my food when she sits next to me and looks at me like this.. #socute http://t.co/9P2so_fKeT,no mental disorder,"This post shows a person feeding their pet and finding them cute. While the use of 'bad habit' could suggest some self-criticism or guilt, it does not indicate any significant distress or trigger any symptoms of a mental disorder."
RT @vl_kRmM6Ug: Im not a fan of Kim K. But who gives a shit what they named their baby. It's their child not yours people.,no mental disorder,"This post expresses a lack of interest in a celebrity's baby name and suggests that people should not be concerned about it. While the use of the word 'shit' can be seen as negative or dismissive, it does not indicate any significant distress or trigger any symptoms of a mental disorder. It simply reflects a personal opinion and indifference towards the topic."
"@oJ6CzbODUtsW1lj You'll love it, she is a beauty. Let me know the date and if I can be free, I'll have cake at the top ;) x",no mental disorder,"This post is a friendly invitation to someone, mentioning that they will love something and offering to have cake together. There is no indication of any distress, trauma, or symptoms of a mental disorder in the post. The use of 'x' at the end could be interpreted as a friendly gesture or a sign of affection, but it does not suggest any specific mental disorder in this context."
So much talk about Cindy almost felt I did! RT @cindygallop: Also spectacularly failed to re-bump into @robynscott all weekend. Damn! #SASea,no mental disorder,This post does not contain any explicit or implicit references to mental disorders. It appears to be a casual conversation about a missed encounter with someone named Cindy and a sense of disappointment about not being able to meet up with another person. There is no indication of any distress or symptoms that would suggest a mental disorder.
"'Instadanger, Facebook Envy and austerity has proved a particularly toxic cocktail’ - @noreenahertz on Gen K: ft.com/cms/s/0/1642f9…",no mental disorder,"This post does not mention any symptoms or behaviors that would indicate the presence of a mental disorder. It appears to be a statement or opinion about the negative effects of certain societal factors, such as social media envy and economic hardship, on a particular generation."
Please don’t insult Friday night time slots I’m going to kill myself.. the exorcist is a masterpiece,suicide or self-harm,"The use of the phrase ""I'm going to kill myself"" suggests that the person is expressing thoughts of self-harm or suicide. Additionally, the abrupt shift from expressing frustration about Friday night time slots to praising ""the exorcist"" as a masterpiece can be indicative of unstable or erratic emotions, which can be associated with mental health issues."
"""So I keep having dreams where my apartment is around the corner from this awesome pond. Then I WAKE UP and it's NOT...",no mental disorder,"The post describes having dreams about an ideal living situation and feeling disappointed when waking up to realize it is not the reality. While this could potentially indicate a desire for a different living situation, there is no indication that it is causing significant distress or triggering symptoms of a mental disorder."
"Since I am such an easily shunned, suicidal, immortal, soulless crybaby perhaps these can help you opaquely ignore? https://lnkd.in/dNsqWda",suicide or self-harm,"The use of phrases such as ""easily shunned"" and ""suicidal"" suggests that the person is feeling rejected and struggling with suicidal thoughts. The mention of being ""soulless"" and a ""crybaby"" further implies a negative self-perception and emotional distress. Additionally, the use of words like ""ignore"" and providing a link to potentially self-harmful content suggests a potential inclination towards self-harm. These statements and behaviors indicate a strong possibility of suicide or self-harm tendencies."
Someone do me a favor and tell me why I can never get myself to throw up? Someone teach me how to get this poison out of me. #help,no mental disorder,"The post indicates that the person is seeking help and advice on how to induce vomiting. While this behavior may be concerning, there is no clear indication of any specific mental disorder based solely on this post. It could be a situation where the individual is experiencing physical discomfort or seeking relief from something they consider as ""poison,"" but it does not provide sufficient evidence to assign a mental disorder label such as PTSD or any other."
I'm struggling to remember why I thought that using a bright pink background with Marilyn Monroe's face was a good idea..,depression,"This post suggests depression as the assigned label for a few reasons: 
- The author expresses struggle and self-doubt, which can be indicative of low mood and negative thoughts commonly associated with depression. 
- The use of phrases like ""I'm struggling"" and ""I thought that was a good idea"" implies feelings of confusion and regret, which are emotional experiences often reported by individuals with depression. 
- The mention of not being able to remember why they thought something was a good idea could also be a sign of cognitive difficulties or memory impairment, which can be associated with depression.
 Overall, while the post does not explicitly mention sadness or hopelessness, the underlying themes and emotions expressed in the text suggest a depressive mindset."
@v_5gn8E1qsX0l if you feel as shitty as I usually do when I binge I would throw up and re do my make up:/,no mental disorder,"The post discusses feeling ""shitty"" after binge eating and wanting to throw up and redo makeup. While this could suggest a negative body image or disordered eating behavior, it does not necessarily indicate the presence of a mental disorder. Many individuals without mental disorders may have negative body image thoughts or engage in occasional binge eating behaviors. Without further information or specific symptoms related to a mental disorder, it would be inappropriate to assign a label of PTSD or any other mental disorder to this post."
"Ill be home before you know it, sleeping on your bedroom floor. I can't think of anywhere in the world I'd rather be. 💕",no mental disorder,"This post expresses love and longing, but there is no indication of any distress or symptoms of a mental disorder. It could simply be a romantic or affectionate message."
I’m going to kill myself before 2018,suicide or self-harm,"The explicit statement ""I'm going to kill myself before 2018"" indicates a clear intention of self-harm or suicide. This statement should always be taken seriously and immediate help and intervention should be sought. The direct mention of suicide and a specific timeframe suggests a strong indication of a suicide or self-harm tendency."
El mejor regalo q puede darnos nuestra profesión es recibir vuestro cariño. GRACIAS por ese cariño y x… instagram.com/p/tair8xP-ff/,no mental disorder,"This post is expressing gratitude and appreciation for the affection received by the author in their profession. While the use of the phrase ""el mejor regalo"" suggests a positive emotional response, there is no indication of any distress or symptoms of a mental disorder. It is a straightforward expression of gratitude and does not indicate any mental health concerns."
RT @wE8QdGDote_c0: *sitting across an empty chair* so it says on your resumé you have no friends? *sits in other chair* thats right.,depression,"There are a few things in this post that suggest depression as the most likely mental disorder label:

1. The mention of having no friends. This could indicate feelings of loneliness and social isolation, which are often associated with depression.
2. The use of an empty chair as a metaphor for lack of friends. This suggests a sense of emptiness or sadness related to the absence of social connections.
3. The dry, humorless tone of the conversation. Depression can sometimes lead to a loss of interest in activities and a general flatness of emotions, which could be reflected in the lack of enthusiasm or humor in this interaction.
4. The person's willingness to openly admit to not having friends. This could be seen as a sign of low self-esteem, which is often associated with depression.

Overall, while this post may not explicitly mention feelings of sadness or hopelessness, the underlying themes and tone suggest that the person may be experiencing symptoms consistent with depression."
#Ocean Inspiration Cocktail celebration & fundraiser May 18 #NYC- http://bit.ly/fooSQE,no mental disorder,There is no indication in this post of any mental disorders. It appears to be a simple announcement or promotion of an event or fundraiser related to ocean inspiration. There is no mention of any negative emotions or distress that would suggest the presence of a mental disorder.
RT @gPHUWna9f4: you don't know what washed up EBT welfare leaching toothless white trash hillbilly shoeless meth heads are til you come sho…,no mental disorder,"While the post uses derogatory language and insults, it does not provide any indication of symptoms or struggles related to any mental disorder. The derogatory language used is not uncommon on social media platforms and does not necessarily suggest the presence of a mental disorder."
So it's like everybody is scared as shit of #AI but for some reason this will happen anyhow onforb.es/1zRz5uY via @forbes,no mental disorder,"The post does not contain any specific language or content that suggests the presence of a mental disorder. The individual is expressing a common sentiment or opinion about the fear of artificial intelligence, which is not indicative of a mental health issue."
"Debating the merits of activism wallstreetweek.com/watch/?video=a… Clip: Episode 23 w/ Dick Grasso, Don Drapkin & Jim Frischling pic.twitter.com/j4KbHd5tdv",no mental disorder,"There is no indication in this post that suggests the presence of any mental disorder. The content of the post is focused on debating the merits of activism and sharing a link to a video clip. There are no statements or indications of any distress, symptoms, or emotional struggles that would suggest the presence of a mental disorder."
"@b4a7LKoKrkpq harry, you mean more than the world to me, please make me the happiest person ever and follow me? x 1026",depression,"There are a few things that suggest depression as the most likely mental disorder label for this post: 
- The author of the post states that the person they are addressing means more than the world to them and asks for a follow back to make them the happiest person ever. This could suggest a longing for emotional validation and connection, which can be common in people with depression who struggle with feelings of worthlessness and isolation. 
- The use of 'x 1026' could be interpreted as a way of overcompensating for the lack of physical affection, which is often one of the telling signs of depression. 
Overall, while this post does not explicitly mention being sad or hopeless, the implicit statements and language used could suggest that the person who wrote it is struggling with depression."
yo im live https://www.twitch.tv/cinsitivity watch me before i kill myself,suicide or self-harm,"The post explicitly mentions the phrase ""before I kill myself,"" indicating that the person is expressing thoughts or intentions of self-harm or suicide. This statement suggests a significant level of distress and a high risk for self-harm or suicide, warranting the label of suicide or self-harm tendency."
"@bJTg7NDL7Z keep strong bby everything will fix itself, just tackle one thing at a time and try to not get swallowed up by it all I love you",depression,"The post includes phrases such as ""keep strong,"" ""everything will fix itself,"" and ""try to not get swallowed up by it all."" These statements suggest that the person is experiencing difficulties and is seeking reassurance and support. The mention of ""one thing at a time"" and the need to tackle problems incrementally can be indicative of feeling overwhelmed, which is often associated with depression. Additionally, expressing love for the person and offering emotional support can be a sign of longing for connection and affection, which are commonly associated with depression. Overall, the language and content of the post align with symptoms and experiences commonly seen in individuals with depression."
"Cocktail list, Max's Kansas City, NYC, 1976. pic.twitter.com/AuCQVJ4OMu",no mental disorder,"This post does not provide any information or indications that suggest the presence of any mental disorders. It simply shows a cocktail list from a specific location and time. Without any further context or statements, it is not possible to assign a mental disorder label to this post."
@vSALORIceZsHHG2 hi babe its my birthday &amp; all i wished for was you 💖😋 i love you and i hope you have a nice day u,no mental disorder,"This post is simply a birthday message addressed to someone the poster loves. While the use of the word 'hope' could suggest a low mood, there is no indication of any distress or symptoms of a mental disorder. It appears to be a normal expression of affection and well-wishing on a special occasion."
RT @xv1I1_m28Ej6: [on phone] Haha no I'm not sitting around alone on a Saturday night dude. I'm hanging with my bros...uh...Jeff Boyardee a…,depression,"The use of sarcasm and humor in this post may be indicative of a depressive symptom, such as masking or deflecting true emotions with humor. The statement ""I'm not sitting around alone on a Saturday night"" suggests a possible feeling of loneliness or social isolation, which are common experiences in depression. The mention of spending time with imaginary or fictional characters (""Jeff Boyardee"") could potentially indicate a lack of fulfilling social relationships or difficulty forming connections with others, which can also be characteristic of depression. Overall, while this post does not explicitly mention sadness or other specific depressive symptoms, the implicit cues in the language and content could suggest that the person behind the post is dealing with depression."
Sad sad day to wake up & hear that Mr. @hughhefner has passed away. He will be missed by MANY & never forgotten :( dam....https://twitter.com/RobSchneider/status/913267423196758016 …,no mental disorder,"This post expresses sadness and condolences about the death of Hugh Hefner. While the use of the word 'sad' suggests a low mood, there is no indication that it would cause any significant distress or trigger any symptoms of a mental disorder. The post does not mention any personal struggles or emotions that would suggest the presence of a mental disorder. Therefore, the assigned label is ""No mental disorders."""
Had a good ass cheesesteak but still want to kill myself,suicide or self-harm,"The use of the phrase 'still want to kill myself' indicates that the person is experiencing persistent suicidal thoughts, even after experiencing something pleasurable like having a good cheesesteak. This suggests a significant mental health issue, such as a suicide or self-harm tendency, that needs to be addressed."
i thought that white line was cum dribble of a second and now i want to kill myself. pic.twitter.com/ESsB8goa4D,suicide or self-harm,"The post includes a strong expression of wanting to kill oneself. This, along with the mention of a sexual act and the desire to die as a result of a misunderstanding, suggests that the person may be experiencing suicidal thoughts or tendencies. The use of explicit language and the mention of self-harm also further supports this label. It is important to take this kind of post seriously and seek appropriate help or support for the individual."
I don't wanna be alive for the sole reason of not hurting people who love me.,suicide or self-harm,"The statement ""I don't wanna be alive"" reveals a desire to not exist, which is characteristic of suicidal ideation. The reason mentioned for not wanting to be alive is to avoid hurting people who love the person. This shows a significant concern for the impact of their actions on others, which may indicate thoughts of self-harm or a tendency towards suicidal behavior. The combination of expressing a desire to not exist and considering the impact on loved ones suggests a strong possibility of having a suicide or self-harm tendency."
I'll have to clean my apartment before I kill myself. Paradoxically that's yet another reason to kill myself.,suicide or self-harm,"The post explicitly mentions the phrase ""before I kill myself"", indicating that the person is actively contemplating suicide. The addition of the phrase ""Paradoxically that's yet another reason to kill myself"" suggests that they feel trapped or overwhelmed by the task of cleaning their apartment, which is serving as a trigger or exacerbating their suicidal thoughts. This combination of explicitly mentioning suicide and expressing a sense of hopelessness and despair about completing a basic task is indicative of a suicide or self-harm tendency."
triple biasing in nct is so hard they're literally angels i wanna kill myself,suicide or self-harm,"The use of the phrase ""I wanna kill myself"" clearly suggests that the person is expressing thoughts of self-harm or suicide. The mention of ""triple biasing in NCT is so hard"" implies that the person is experiencing intense distress or frustration related to their interest in the K-Pop group NCT. This combination of expressing suicidal thoughts and feelings of extreme distress suggests a potential risk for self-harm or suicide."
@vSALORIceZsHHG2 hi babe its my birthday &amp; all i wished for was you 💖😋 i love you and i hope you have a nice day a,no mental disorder,"The post simply mentions that it is the person's birthday and expresses love and well wishes to someone. While the use of the word 'love' could suggest a positive emotional state, there is no indication of any symptoms or distress that would point towards a mental disorder."
"i would die for you ""ok but youre suicidal so that doesnt rlly make me feel special""",suicide or self-harm,"The use of the phrase ""i would die for you"" suggests a willingness to sacrifice oneself for someone else, which can be indicative of suicidal or self-harm tendencies. The response, ""ok but youre suicidal so that doesnt rlly make me feel special,"" implies that the person who made the initial statement has expressed suicidal thoughts or behaviors in the past. This exchange indicates a pattern of thinking or behavior that is concerning for self-harm or suicide."
Great customer cocktail event in London with innovative customers like @barnardos @NuffieldHealth @alzheimerssoc pic.twitter.com/OJqGuNNjyG,no mental disorder,"There is no indication of any mental disorder in this post. The content simply mentions a customer cocktail event in London with various organizations, which does not provide any insight into someone's mental health or well-being."
"Trent's cousin asked me ""if you two get married, does that make me your cousin in law?"" Most confusing question ever..",no mental disorder,"The post describes a confusing question from Trent's cousin about the potential familial relationship if the person and Trent were to get married. While the question may be puzzling, there is no indication that it would cause any distress or trigger symptoms of a mental disorder such as PTSD."
Please see my answer on @tGTZ to: What sort of doctor is best suited to help diagnose a thumb inj... #jointpain http://t.co/Xy_Di0XR,no mental disorder,The post is a response to a question about a thumb injury and does not show any signs or symptoms of a mental disorder. It is solely focused on providing information or advice related to joint pain.
"Please check out my answer on @tGTZ to: I am 21 year male, i am doing masturbation everyday &amp; it ejacul... #sex http://t.co/Xm_Gy67y",ptsd,"The reasoning for assigning the label of PTSD to this post is not clear. The content of the post does not provide any indications or references to trauma or post-traumatic stress symptoms. Therefore, it would be more appropriate to assign the label of No mental disorders, as there does not appear to be any evidence of mental health concerns based on the given information."
Dickson probes Bayelsa salary frauds dlvr.it/LFj7Qn pic.twitter.com/7fQBkyzyKq,no mental disorder,This post is simply a news article headline about an investigation into salary fraud in Bayelsa. There is no indication of any mental disorders or mental health concerns in the text.
"My answer on @tGTZ to: How do you get a very strong will 93 old female, who has refused t... #alzheimersdisease http://t.co/8vUG62Xo",no mental disorder,"The post is discussing Alzheimer's disease and how to engage with a specific individual who has refused treatment. While Alzheimer's can be a challenging and emotional topic, there is no indication of any mental disorder within the post itself. The mention of PTSD in this case would be unrelated to the content of the post."
"Around this time last year, I tried to kill myself. That’s when I realized I was at the lowest point of my life.",suicide or self-harm,"The person explicitly states that they tried to kill themselves, indicating a significant level of distress and suicidal ideation. This post shows a clear indication of a suicide or self-harm tendency."
RT @bqV4lYI3lIMXGG: @cT74b14ZXNL7R @njFHIIOMqr I'm in group when I chased date you promised to let me know James....concerned now as I hav…,ptsd,"This post suggests PTSD because the author mentions being in a group and chasing someone named James. The phrase ""concerned now"" indicates that the author is experiencing anxiety or worry, which could be indicative of trauma-related symptoms. Additionally, the mention of a promised date and the author's confusion suggest a potential trigger for anxiety or distress related to past experiences. The language used ('let me know', 'concerned') indicates a level of uncertainty and emotional distress that aligns with symptoms commonly associated with PTSD."
"every day i think ""this will be the day where his words will be so painful that i my life will end.""",suicide or self-harm,The post explicitly mentions thinking about life ending due to someone's painful words. This suggests that the person is experiencing intense emotional pain and may be contemplating self-harm or suicide as a result. The wording implies a clear tendency towards self-harm or suicidal thoughts.
"RT @gj_1v5SEUAnF: If the only album by Lydia you know is Devil and the only song you have memorized is Stay Awake or All I See, don't even …",no mental disorder,This post is discussing musical preferences and specifically mentions the albums and songs by a band called Lydia. There are no indications of mental distress or symptoms of a mental disorder in this post.
RT @w2B01mCsyc: fangirl problems: - not enough money - not enough social life - not enough good grades - not enough sleep - not enough s…,depression,"There are several indicators in this post that suggest depression as the most likely mental disorder label: 
- The author lists several problems they are facing, such as not having enough money, not having enough social life, not having enough good grades, not having enough sleep, and not having enough ""s."" These problems could be seen as both external and internal stressors that contribute to a person's overall distress. 
- The repetition of the phrase ""not enough"" suggests a sense of inadequacy, dissatisfaction, and a negative outlook on one's own life.
- The use of the term ""fangirl problems"" implies that these issues are common among individuals who identify as fangirls, indicating a shared experience within a specific community. This could suggest that the person writing the post is seeking validation or understanding from others who may have similar experiences, which is often seen in people with depression who struggle with feelings of isolation.
- The overall tone of the post conveys a sense of dissatisfaction, sadness, and frustration, which aligns with the symptoms commonly associated with depression."
@tq7nhZNc @gg2hzDj we tend to have favourites too. I feel like I need something familiar. A happy place. But something new is good too.,no mental disorder,"This post does not show any indicators of mental disorders. The individual is expressing a desire for something familiar and a happy place, which is a common sentiment for many people. There is no mention of distress, traumatic events, or any other symptoms associated with mental disorders."
RT @neFmA9FtB9y: I honestly feel like I try to be too close with people sometimes in attempt to replace all the close friends I had before …,ptsd,"The post mentions a desire to be close with people in an attempt to replace close friends from the past. This could suggest that the person has experienced a loss or trauma that resulted in the loss of close friends. Seeking new connections or trying to replace previous ones can be a way of coping with the trauma and filling the void left by the loss. Additionally, the use of the phrase ""I honestly feel like I try too hard"" could suggest emotional distress or a sense of striving for validation or connection, which can be common in individuals with PTSD who may struggle with feelings of isolation or difficulty in forming new relationships."
@vSALORIceZsHHG2 hi babe its my birthday all i wished for was you i love you have a nice day 💖😋 x11,depression,"There are a few clues in this post that suggest depression as the most likely label for the mental disorder: 
- The use of the term 'babe' and expressing that all they wished for was the person they are addressing could suggest a longing for connection and affection, which can be common in people with depression who may struggle with loneliness and lack of support.
- The mention of it being their birthday and expressing that their only wish was for the person they are addressing could suggest a lack of joy or contentment with life, which is often seen in individuals with depression.
- The excessive use of emojis and repeated 'x11' at the end could be interpreted as an attempt to overcompensate for a lack of physical affection or positive emotions, which can also be indicative of depression.
Overall, while the post may seem positive and affectionate on the surface, there are underlying elements that suggest the person who wrote it may be struggling with depressive thoughts and emotions."
See my answer on @tGTZ to: I'm taking geodon (generic) for anxiety and lamictal for a small mood pr... #anxiety http://t.co/5-h0friz,no mental disorder,"The post is simply sharing information about the medications the author is taking for anxiety and mood-related issues. While it suggests that the person may be experiencing anxiety, there is no indication of any significant distress or symptoms that would qualify as a mental disorder."
RT @fvTaPMyUH: Whether u choose to believe it or not. Eating healthy &amp; being active is beneficial to EVERYONE. Make the change.,no mental disorder,This post promotes a healthy lifestyle and encourages others to make positive changes. There is no indication of any mental health symptoms or distress that would suggest the presence of a mental disorder.
Please see my answer on @tGTZ to: I had a miscarriage about a month ago might be pregnant again? #cramp http://t.co/nk5j98rJ,ptsd,"The post references a miscarriage, which is a traumatic event. It also mentions the possibility of being pregnant again, which could bring up feelings of fear or anxiety related to the previous loss. The inclusion of the hashtag #cramp suggests physical symptoms that may be associated with the trauma. Overall, this post suggests that the person may be experiencing symptoms of PTSD related to the miscarriage."
"Yesterday, I told a few people I wanted to die. Not to kill myself, but to fade away into nothing and make it all stop. #SickNotWeak",suicide or self-harm,"The post explicitly mentions wanting to die and making it all stop, which indicates a significant level of distress and a desire to escape from life. While the person clarifies that they do not want to kill themselves, the statement still suggests a strong level of despair and a possible inclination towards self-harm or suicidal thoughts. The use of the hashtag ""SickNotWeak"" also implies that the person may be struggling with mental health issues, further supporting the label of suicide or self-harm tendency."
"RT @if9bpKu: Santorum: “I love the fact that @jhTmArcU is out there talking about...what the faith is for, as opposed to what the faith is …",no mental disorder,The post does not provide any indication or evidence of mental disorders. It simply mentions a political figure expressing admiration for someone discussing their faith. There is no mention of distress or any symptoms suggestive of a mental disorder.
"I don't even remember how to make people want to follow you on this anymore, I used to love Twitter, now I'm out of my comfort zone..",depression,"The use of phrases such as ""I don't even remember"" and ""I used to love Twitter"" indicate a loss of interest and pleasure in activities that were once enjoyed, which is a common symptom of depression. The mention of being ""out of my comfort zone"" suggests feelings of discomfort, anxiety, or low self-esteem, which can also be associated with depression. This post reflects a sense of disillusionment and a negative shift in mood, which aligns with depressive symptoms."
"☀☀️☀️️ @vSALORIceZsHHG2 you are my light in the dark, my warmth in the cold, and beauty within the ugliness of the world ☀️☀️☀️ x385",depression,"The use of phrases such as ""light in the dark"", ""warmth in the cold"", and ""beauty within the ugliness"" suggests that the person is seeking solace and support from another individual. These phrases can be indicative of someone experiencing feelings of sadness, loneliness, and a lack of meaning or purpose in life, which are common symptoms of depression. The repetition of the sun emojis and the high number of x385 at the end could potentially indicate a need for constant reassurance and affirmation, which is often seen in individuals with depression who have low self-esteem and seek validation from others. Overall, the expressions used in this post imply emotional distress and a longing for comfort, suggesting that the person may be struggling with depression."
My answer on @tGTZ to: I had unprotected sex with my boyfriend during my most fertile days in my ... #pregnancy http://t.co/hjJUnmnM,no mental disorder,"The post is discussing a potential pregnancy and unprotected sex. While it is possible that this situation may cause some worry or anxiety for the person posting, there is no indication that it would meet the criteria for PTSD. PTSD is typically associated with a traumatic event that has caused significant distress and impairment. In this case, the post does not mention any traumatic event or symptoms consistent with PTSD."
RT @tFdbfAAZ0jYV08E: @nC8cl06PnH2 @eOdAQE81 @n7zz26Gsd THANK YOU for the RT.I want to keep spreading my story and the stories of others #Th…,ptsd,"There are a few things that suggest PTSD as the most likely mental disorder label for this post:

- The use of the hashtag #Th, which likely stands for ""trauma."" This indicates that the person is sharing stories related to trauma, which is a common theme in individuals with PTSD.
- The emphasis on wanting to keep spreading their story and the stories of others. This could suggest a need for validation and the desire to raise awareness about trauma, which can be related to PTSD symptoms.
- The use of formal and anonymous Twitter handles suggests a possible need for privacy and protection, which can be common in individuals with PTSD who may be hypervigilant and concerned about safety.

Overall, this post suggests a focus on trauma and a desire to share experiences, which are consistent with the symptoms and behaviors typically associated with PTSD."
@wzVEAD974tRpjV that's so mean :c I'm sure your brother wouldn't like it if he (hypothetically) saw heather saying that about you.,depression,"The use of emoticons (such as "":c"") suggests a negative emotional state. The person expresses that the comment made by ""heather"" is mean and implies that their hypothetical brother wouldn't like it. This displays a sensitivity to negative comments and a desire for validation and support. These emotions and behaviors align with symptoms commonly associated with depression, such as low self-esteem and a heightened emotional response to criticism or perceived rejection. Therefore, the most appropriate label for this post would be depression."
RT @fgkxo1VEIizUtb: do u ever wish you could unread a book or unwatch a movie so you can just go back and experience it all again?,no mental disorder,"This post expresses a common sentiment of wanting to relive a book or movie for the first time. While it may suggest nostalgia or a desire to recapture a positive experience, there is no indication of significant distress or symptoms of a mental disorder."
"I’ve been getting spilt on Twitter lately, I’m gonna fuckin kill myself",suicide or self-harm,"The phrase 'I'm gonna fuckin kill myself' explicitly expresses the person's intention to harm themselves, which indicates a strong presence of suicidal thoughts. This post shows a clear indication of a suicide or self-harm tendency."
If lena gets with that piece of moody shit james i will fuxking kill myself coz superreigncorp is what im fuxking here for rn https://twitter.com/skylabluthor/status/913813190286471170 …,suicide or self-harm,"The use of the phrase 'I will fuxking kill myself' indicates that the person is expressing extreme distress and potentially has suicidal thoughts or tendencies. The mention of Lena getting involved with someone specific and the significance of the Twitter handle suggest that this situation is causing significant distress to the individual, possibly triggering thoughts of self-harm or suicide. The tone of the post also suggests a high level of emotional volatility and desperation. Overall, the language used and the intensity of the emotions expressed indicate a potential suicide or self-harm tendency."
Meet some of today's #ThoughtLeaders - New Series #HWAChats @Alan_Krueger @johnkao @dickc @AdamBraun @jimmy_wales bit.ly/1Nvm9jp,no mental disorder,There is no indication in this post that suggests the presence of any mental disorders. The post simply shares information about a series called #HWAChats and tags some individuals who are considered thought leaders. It does not mention any personal experiences or emotions that could be linked to a mental disorder.
Hideous-sounding Jerusalem pyramid skyscraper gets reduced in size after public uproar: haaretz.com/israel-news/.p…,no mental disorder,There is no indication in this post that the person is experiencing any mental disorders. The post is simply reporting on a news article about a building being reduced in size after public backlash. The language used does not suggest any distress or symptoms of a mental disorder.
"Buyers beware. Crap SaaS alert! ""Multi-tenancy: Table Stakes For HRM SaaS In 2011"" http://bit.ly/buunU7",no mental disorder,There is no indication in the post that would suggest the presence of any mental disorders. The post simply warns others about a subpar SaaS product and does not contain any content related to mental health or distress.
"i told my manager at my 2nd job that i want to put my 2 weeks in (again) and she said ""let me know if you change your mind"" WHY WOULD I",depression,"There are a few key elements in this post that suggest depression as the most likely mental disorder label:

1. The mention of wanting to quit a job and feeling unsure about the decision: This could indicate a lack of motivation or loss of interest in activities, which are common symptoms of depression.

2. The manager's response of ""let me know if you change your mind"" suggests a lack of support or understanding. This can further contribute to feelings of hopelessness or helplessness, which are also characteristic of depression.

3. The statement ""WHY WOULD I"" in response to the manager's comment implies a negative or pessimistic mindset. This negative thinking pattern is often present in individuals with depression.

Overall, the combination of wanting to quit a job, feeling unsure about the decision, perceiving a lack of support, and displaying negative thinking patterns all point towards depression as the most reasonable mental disorder label for this post."
Please see my answer on @tGTZ to: How does an MRI scan work? - When the MRI (Magnetic resonance imaging) was... http://t.co/-eMhsBcp,no mental disorder,This post is providing information about an MRI scan and does not contain any content that suggests the presence of mental disorders or any related symptoms.
"SeaWorld, Inc.: humanely release the Orca whale known as Tilikum to a seapen for rehab http://t.co/my3jR:nIG- via @iN3Mqu go sign this",no mental disorder,"This post is advocating for the humane treatment of an Orca whale, specifically requesting its release for rehabilitation. While the post is passionate about the cause, there is no indication of personal distress or symptoms related to a mental disorder. The content of the post is focused on animal welfare, rather than expressing personal struggles or negative emotions."
I’m gonna kill myself and let my dogs eat my body,suicide or self-harm,"The explicit statement of ""I'm gonna kill myself"" along with the mention of allowing the dogs to eat their body indicates a highly concerning and potentially dangerous level of self-harm and suicidal ideation. This post suggests a strong tendency towards suicide or self-harm, and immediate intervention and support should be provided."
Now that I am without laptop I guess I have to find another hobby like badminton or maybe public chalk drawing 😕,depression,"The use of the phrase 'now that I am without laptop' implies that the person has experienced a loss or is in a difficult situation. This could be indicative of a low mood or sadness, which are common symptoms of depression. Additionally, the suggestion of finding another hobby could suggest a lack of interest or pleasure in previously enjoyed activities, which is another common symptom of depression. The use of the emoji '😕' further indicates a negative emotional state. Overall, the combination of loss, lack of interest, and negative mood suggest that the person may be experiencing depression."
